group;aneuploidy_score;heterogeneity_score;CIN_status
tumor_P01;0,0270011023964595;0,324647822484117;CIN_high
tumor_P02;0,0191558574770638;0,239276255571743;CIN_low
tumor_P04;0,0273049463652289;0,302659040282871;CIN_high
tumor_P05;0,0203513551523096;0,226881831210131;CIN_low
tumor_P08;0,0182409203982882;0,261792369310093;CIN_low
tumor_P09;0,0223017806197454;0,280737133171226;CIN_high
tumor_P10;0,0258093990912751;0,304040466866614;CIN_high
tumor_P16;0,0232357511027346;0,267726332836256;CIN_high
tumor_P18;0,0197090566103481;0,231033751565931;CIN_low
tumor_P19;0,0138575453943025;0,169245721183848;CIN_low
