group;aneuploidy_score;heterogeneity_score
tumor_P01;0,0270011023964595;0,324647822484117
C17_Endo.;0,0103202242970596;0,168335597946131
C23_HSC;0,0108417924122626;0,179389829774097
tumor_P02;0,0191558574770638;0,239276255571743
tumor_P04;0,0273049463652289;0,302659040282871
C18_Epi.;0,0123496554269903;0,191462166304695
tumor_P05;0,0203513551523096;0,226881831210131
tumor_P08;0,0182409203982882;0,261792369310093
tumor_P09;0,0223017806197454;0,280737133171226
tumor_P10;0,0258093990912751;0,304040466866614
tumor_P16;0,0232357511027346;0,267726332836256
tumor_P18;0,0197090566103481;0,231033751565931
tumor_P19;0,0138575453943025;0,169245721183848
